Stakeholder,Utility Symbol,Utility Function,Optimization Objective,Key Variables,Weighting Factors,Constraints,Expected Conflicts,Contribution to EVI,Campus Food Example,Simulation Placeholder
Students,U_student(t),U_student(t)=w1*Nutrition(t)+w2*Affordability(t)+w3*Convenience(t)+w4*(1-WaitingTimeNorm(t))+w5*MenuFit(t),"Maximize student welfare, satisfaction, nutrition, affordability, and convenience","Nutrition score, meal price, student budget, waiting time, travel distance, menu preference, delivery option",w1 nutrition; w2 affordability; w3 convenience; w4 waiting-time reduction; w5 preference fit,"Budget limit, class schedule, dietary restriction, menu availability, queue capacity","May conflict with vendor profit, waste minimization, and fairness if many students choose the same vendor","Student satisfaction, nutrition, affordability, and mission achievement","Students prefer a vendor that is healthy, affordable, and has short queue time",[student utility score]
Vendors,U_vendor(t),U_vendor(t)=w1*Profit(t)+w2*Utilization(t)+w3*Reputation(t)-w4*Waste(t)-w5*CompliancePenalty(t),"Maximize profit, utilization, reputation, and service quality while minimizing waste and penalties","Revenue, cost, production quantity, served meals, leftover, waste, rating, compliance status",w1 profit; w2 capacity utilization; w3 reputation; w4 waste penalty; w5 compliance penalty,"Production capacity, ingredient availability, labor availability, food safety rules, price sensitivity","May conflict with student affordability, nutrition targets, and sustainability if profit dominates","Vendor viability, fulfillment, waste reduction, satisfaction, and ecosystem resilience",Vendor balances producing enough meals with avoiding unsold leftovers,[vendor utility score]
Suppliers,U_supplier(t),U_supplier(t)=w1*Revenue(t)+w2*Reliability(t)+w3*InventoryTurnover(t)-w4*Spoilage(t)-w5*LogisticsCost(t),"Maximize supply revenue, reliability, and turnover while minimizing spoilage and logistics cost","Delivered quantity, delivery time, stock level, spoilage, supplier cost, vendor orders",w1 revenue; w2 reliability; w3 inventory turnover; w4 spoilage penalty; w5 logistics cost,"Stock availability, delivery capacity, lead time, perishability, procurement cost",May conflict with vendor cost reduction and sustainability if frequent deliveries increase cost or emissions,"Supply reliability, resilience, vendor readiness, and sustainability",Supplier chooses delivery timing that supports vendor production while avoiding spoilage,[supplier utility score]
Delivery,U_delivery(t),U_delivery(t)=w1*DeliveryFee(t)+w2*RouteEfficiency(t)+w3*Reliability(t)-w4*Delay(t)-w5*EmissionCost(t),"Maximize delivery income, route efficiency, and reliability while minimizing delay and environmental cost","Completed deliveries, route distance, delivery delay, rider utilization, delivery fee, emission proxy",w1 delivery fee; w2 route efficiency; w3 reliability; w4 delay penalty; w5 emission cost,"Rider availability, vehicle capacity, route congestion, weather, service radius, order readiness","May conflict with student convenience, vendor readiness, and sustainability if delivery demand is poorly synchronized","Convenience, service reliability, fulfillment, and sustainability",Delivery routes are batched to reduce delay and transport burden,[delivery utility score]
University,U_university(t),U_university(t)=w1*StudentWelfare(t)+w2*MissionAchievement(t)+w3*Sustainability(t)+w4*VendorViability(t)-w5*SubsidyCost(t),"Maximize campus welfare, institutional mission, sustainability, and vendor viability under budget constraints","Student satisfaction, affordability, nutrition, vendor profit, waste reduction, subsidy budget, EVI",w1 student welfare; w2 mission achievement; w3 sustainability; w4 vendor viability; w5 subsidy cost,"Budget, fairness, governance rules, infrastructure limits, institutional priorities","May conflict with vendor profit if strict rules are imposed, or with budget if subsidies are increased","Mission achievement, affordability, sustainability, fairness, and resilience",University adjusts subsidy to preserve affordability during inflation,[university utility score]
Operator,U_operator(t),U_operator(t)=w1*EVI(t)+w2*RecommendationAcceptance(t)+w3*PredictionAccuracy(t)+w4*Transparency(t)-w5*ComputeCost(t),"Maximize ecosystem coordination quality, recommendation usefulness, predictive accuracy, and transparency","EVI, acceptance rate, prediction error, policy robustness, dashboard use, compute cost",w1 EVI gain; w2 acceptance rate; w3 prediction accuracy; w4 transparency; w5 compute cost,"Data quality, computing capacity, privacy rules, model validity, stakeholder trust",May conflict with stakeholder autonomy or regulatory expectations if recommendations are opaque,"Coordination effectiveness, robustness, learning quality, and evidence-based decision support",Operator selects balanced-EVI policy when multi-shock scenario reduces performance,[operator utility score]
Regulator,U_regulator(t),U_regulator(t)=w1*Safety(t)+w2*Compliance(t)+w3*Fairness(t)+w4*Trust(t)+w5*Sustainability(t)-w6*EnforcementCost(t),"Maximize safety, compliance, fairness, trust, and environmental accountability while minimizing enforcement cost","Compliance rate, safety incidents, inspection frequency, fairness score, trust score, environmental violations",w1 safety; w2 compliance; w3 fairness; w4 trust; w5 sustainability; w6 enforcement cost,"Legal authority, inspection capacity, institutional policy, data availability, audit requirements",May conflict with vendor flexibility and cost efficiency when strict compliance thresholds are applied,"Safety, trust, legitimacy, fairness, and environmental compliance",Regulator prioritizes inspection for vendors with repeated hygiene or waste anomalies,[regulator utility score]
Environment / Ecosystem Commons,U_environment(t),U_environment(t)=w1*WasteReduction(t)+w2*LowEmission(t)+w3*ReuseRate(t)+w4*ResourceEfficiency(t),Maximize environmental sustainability and reduce negative externalities,"Food waste, packaging waste, emission proxy, reusable packaging rate, resource efficiency",w1 waste reduction; w2 low emission; w3 reuse; w4 resource efficiency,"Available sustainable alternatives, cost, behavior adoption, regulatory support","May conflict with affordability, vendor cost, and convenience if green alternatives are expensive","Sustainability score, waste reduction score, and environmental component of mission achievement",Plastic ban reduces packaging waste but may increase packaging cost,[environment utility score]
Whole Ecosystem,U_ecosystem(t),"U_ecosystem(t)=Σ_i α_i*U_i(t), subject to mission, fairness, sustainability, and resilience constraints",Maximize coordinated multi-stakeholder value rather than any single stakeholder utility alone,"All stakeholder utilities, EVI, mission achievement, robustness, fairness, sustainability",α_i stakeholder weights; β_k metric weights in EVI,"Minimum satisfaction, minimum vendor viability, minimum safety, budget limit, waste threshold","Requires trade-off management among affordability, profit, sustainability, resilience, and compliance",Defines the aggregation logic for ecosystem-level evaluation and MSRS policy comparison,Balanced-EVI policy chooses a solution that is not individually optimal for all stakeholders but improves total ecosystem value,[ecosystem utility / EVI]
